log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.321214236149494,610000,13.411393901645567,667566.240906242,-0.09017966549607334,24,685.0,211.0,5.250185924795622,5.383572206714532,8.757043034553181,79353,-0.8114681748875505,1.0772672362058893,163.50047406982395,3673.6239387024666,10193.360429993701,0,1
13.076319438902923,477500,13.120062365523463,498850.81670881435,-0.04374292662054101,42,609.0,120.0,4.945785258942076,5.048731715924681,8.736874340787407,79353,-0.8114681748875505,20.957896152188443,450.4150007974459,3568.9410480512984,19805.40802499755,0,0
13.39239051461739,655000,13.47024702388913,708033.7378628156,-0.0778565092717397,22,704.0,245.0,5.312922664532219,5.267554139090537,8.756822793875592,79353,-0.8114681748875505,10.299412500802147,144.2707747512322,2970.7922002582222,9872.392484992459,1,0
13.122363377404328,500000,13.160624134591812,519501.06241515535,-0.0382607571874828,44,869.0,131.0,5.067985631621898,5.196536535982804,8.737142160451624,79353,-0.8114681748875505,74.30677886143265,392.82367619230484,3602.928324946371,19098.84581250117,0,1
13.687677186454389,880000,13.457909446787756,699351.9830658986,0.22976773966663194,22,1149.0,279.0,5.3017774673301235,5.383258519268118,8.741905410799298,79353,-0.8114681748875505,0.0,279.81320629298955,6163.843751208524,14113.518330010967,1,0
13.274225726713574,582000,13.31002715717723,603213.9108580139,-0.03580143046365507,23,578.0,192.0,5.28998449616864,5.300707867646174,8.74219866038287,79353,-0.8114681748875505,0.0,231.3194339627753,6290.525751041764,14095.427752506053,1,0
13.500799813124575,730000,13.667568674174216,862481.2376262381,-0.166768861049641,23,766.0,289.0,5.369190416685028,5.002712172342616,8.7555387282857,79353,-0.8114681748875505,65.1732147381938,967.5795480883248,3395.825487182611,16289.865637500985,0,1
13.122363377404328,500000,13.201581057555693,541219.9610563728,-0.07921768015136438,44,679.0,140.0,4.857036606756553,5.156632623380358,8.728990608048115,79353,-0.8114681748875505,305.73541414594655,972.5179267733781,9885.093376577712,13762.487917508712,0,1
12.994530005894443,440000,13.174177913427668,526590.1986872717,-0.17964790753322502,54,609.0,108.0,4.51585390041598,4.944045133816953,8.723685042913354,79353,-0.8114681748875505,285.17714844962995,1369.4346628817575,8869.279648670587,14117.341440001117,0,1
13.197470849891134,539000,13.241355313588492,563180.4177426947,-0.0438844636973583,62,890.0,162.0,4.853841159156288,5.330136004663632,8.730682950520654,79353,-0.8114681748875505,93.53784749981442,1206.082696226105,11195.928658769644,10733.46886501485,1,0
