log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.321214236149494,610000,13.430114920909077,680181.4779666697,-0.10890068475958264,24,685.0,211.0,5.250185924795622,5.383572206714532,8.757043034553181,6.3818160174060985,79353,-0.8265060299433312,0.08572620283655587,2.4782770139124515,6.90147917797722,11.443713822163225,0,1,10.0,7.0
13.076319438902923,477500,13.143356389388547,510607.4576733247,-0.06703695048562394,42,609.0,120.0,4.945785258942076,5.048731715924681,8.736874340787407,6.157129493114661,79353,-0.8265060299433312,1.6677763847137022,6.827216554252715,11.098738533258626,16.644970864198218,0,0,10.0,7.0
13.39239051461739,655000,13.4882122368375,720868.6605953004,-0.09582172222011014,22,704.0,245.0,5.312922664532219,5.267554139090537,8.756822793875592,6.416464469856332,79353,-0.8265060299433312,0.8196012052225605,2.186800661462477,8.329551922253343,10.191122043536554,1,0,10.0,7.0
13.122363377404328,500000,13.186065911820489,532887.6600630045,-0.0637025344161603,44,869.0,131.0,5.067985631621898,5.196536535982804,8.737142160451624,6.182118450368913,79353,-0.8265060299433312,5.913145580516684,5.954269507574801,11.173553308599521,17.18715714240344,0,1,10.0,7.0
13.687677186454389,880000,13.493936404020744,725006.8659158613,0.19374078243364418,22,1149.0,279.0,5.3017774673301235,5.383258519268118,8.741905410799298,6.282147977974098,79353,-0.8265060299433312,0.0,4.241300468944907,10.008870979631638,15.92228707693096,1,0,10.0,7.0
13.274225726713574,582000,13.33830160894249,620512.860191652,-0.06407588222891578,23,578.0,192.0,5.28998449616864,5.300707867646174,8.74219866038287,6.30302121260238,79353,-0.8265060299433312,0.0,3.506250604609041,13.761815745085022,15.118341923947579,1,0,10.0,7.0
13.500799813124575,730000,13.673826373899576,867895.3083772185,-0.17302656077500206,23,766.0,289.0,5.369190416685028,5.002712172342616,8.7555387282857,6.456526060128122,79353,-0.8265060299433312,5.186319641386555,14.666196944083657,8.929931987909315,9.80189215129287,0,1,10.0,7.0
13.122363377404328,500000,13.224881643716584,553978.7700116789,-0.10251826631225537,44,679.0,140.0,4.857036606756553,5.156632623380358,8.728990608048115,6.184244717892326,79353,-0.8265060299433312,24.32965121978759,14.741050980139525,11.774944019774699,18.44537632290775,0,1,10.0,7.0
12.994530005894443,440000,13.18722125560967,533503.6843027556,-0.19269124971522614,54,609.0,108.0,4.51585390041598,4.944045133816953,8.723685042913354,6.100760469783387,79353,-0.8265060299433312,22.693676416304925,20.75736150847762,16.99580268305186,16.999921931180275,0,1,10.0,7.0
13.197470849891134,539000,13.26160090571673,574698.5409655015,-0.06413005582559494,62,890.0,162.0,4.853841159156288,5.330136004663632,8.730682950520654,6.252292597972587,79353,-0.8265060299433312,7.443505397885675,18.281335512570042,16.678766495706245,17.90851981807682,1,0,10.0,7.0
13.151922179645874,515000,13.364588864816067,637040.7248785075,-0.21266668517019294,22,670.0,165.0,3.9518118644194726,5.524386018812112,8.669289268814648,3.044522437723423,79353,-1.4865428358238195,1.6737903161351184,15.209318076910316,18.15353230232553,13.943973269533313,0,0,10.0,7.0
13.465953081794405,705000,13.529631380009668,751353.3905164471,-0.06367829821526388,23,726.0,247.0,4.219024244905963,5.453153362519818,8.67116853919272,3.377050552771427,79353,-1.4865428358238195,1.3629201404110463,9.0760214034724,18.141069409861483,13.160178354098019,1,0,10.0,7.0
13.244581010128577,565000,13.375191067705625,643830.690586585,-0.13061005757704836,23,475.0,181.0,4.536748305652876,3.1145761395530664,8.693974923839626,5.2367800338689845,79353,-1.4865428358238195,0.3021463091004933,1.3314854764080841,12.71463878766843,13.189628728830977,0,1,10.0,7.0
13.262125319779487,575000,13.357305426394126,632417.7340579358,-0.0951801066146386,24,482.0,170.0,4.6882837883422255,3.752577792453018,8.691099843560462,5.146955483326744,79353,-1.4865428358238195,0.5344592091125756,3.176723128991299,10.194354638346745,13.217735560902478,0,1,10.0,7.0
13.217673557208654,550000,13.349477416638392,627486.4879685532,-0.1318038594297371,21,545.0,167.0,3.6062385277800484,5.767622979461419,8.658625097381861,4.272639663992572,79353,-1.4865428358238195,5.71831880098246,12.875691065054982,15.990688957461586,17.546733253238813,0,0,10.0,7.0
13.335052470814679,618500,13.437113101730578,684958.2056481225,-0.10206063091589902,22,568.0,198.0,5.184101935046612,4.9144398749217535,8.677596979169321,4.807707368932784,79353,-1.4865428358238195,4.029165219731777,13.746955797359423,6.15273965690282,11.139896220653208,0,0,10.0,7.0
13.171134493773305,524990,13.374240068410176,643218.6991013077,-0.2031055746368698,23,631.0,182.0,3.5774078694300067,5.927909311870609,8.650076138771125,4.832615446071881,79353,-1.4865428358238195,3.246018202540551,16.064873170361107,14.51907714971568,17.720794636671847,1,0,10.0,7.0
13.319573546692034,609000,13.467758976191599,706274.3058345849,-0.1481854294995651,24,680.9999999999999,218.0,4.563638484621959,5.4582237300309675,8.66563964502969,4.329680330803238,79353,-1.4865428358238195,1.3899032636385054,2.6357410619999246,11.028111900778091,13.070037363466389,0,1,10.0,7.0
13.422467969854667,675000,13.510986027940245,737473.9377593107,-0.08851805808557746,22,656.0,250.0,4.36690117963665,5.686564309401431,8.657432537470912,4.589912469778945,79353,-1.4865428358238195,5.191838408396684,4.084935015636104,8.522934624450622,14.767042400306735,0,0,10.0,7.0
13.337474757021274,620000,13.579645985630254,789887.639328983,-0.2421712286089799,21,986.0,260.0,4.9080682980570085,5.285626914770666,8.668679826810486,4.670921022287089,79353,-1.4865428358238195,0.09379370195003027,5.7324374165293905,8.351674818062321,11.280097557446622,0,0,10.0,7.0
13.312983737012978,605000,13.43423579949191,682990.2064915404,-0.12125206247893255,23,721.0,215.0,4.898742438305536,4.073980763464065,8.688946130389741,5.3931252675041845,79353,-1.4865428358238195,8.612319314498961,4.607207729517288,5.920788002839881,12.81906221439095,1,0,10.0,7.0
13.348701819615057,627000,13.45807255249747,699466.0606705375,-0.10937073288241204,23,734.0000000000001,227.0,4.022976614260156,6.0152710257957,8.642362422049077,5.068610115584769,79353,-1.4865428358238195,2.043384463245386,10.8432168406887,13.918698283987357,14.619249977142083,1,0,10.0,7.0
13.493926933836812,725000,13.60396403838333,809331.630408695,-0.11003710454651706,23,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,5.219532584146316,79353,-1.4865428358238195,8.058215778898957,5.613686625494806,8.504767011359966,7.79835649497109,1,0,10.0,7.0
13.521139497361697,745000,13.603166346250658,808686.2903599554,-0.08202684888896095,22,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,5.219532584146316,79353,-1.4865428358238195,8.058215778898957,5.613686625494806,8.504767011359966,7.79835649497109,0,0,10.0,7.0
