Variable,VIF
AgeAtSale,1.394625244127457
LandArea,1.0421272275345832
TotalFloorArea,1.5201377894140908
log_water_DIST,1.1669551148193533
log_bus_DIST,1.0838292677458128
log_CBD_DIST,1.2071519492142517
log_cycleways_DIST,1.1694472733187633
Median_Income,1.7928919261781837
IMD_composite,2.4485115367366665
canopy_density_0_20,1.642006902769211
canopy_density_20_50,2.6537090057058865
canopy_density_50_100,3.385108414220481
canopy_density_100_200,2.4710795144434745
year_2018,1.3947814824180018
year_2019,1.3982837551232417
DECILE_prim,1.9806455581666536
DECILE_high,1.572721317101077
