Variable,VIF
AgeAtSale,1.352218834732407
LandArea,1.0412658488375197
TotalFloorArea,1.5211327313304637
log_water_DIST,1.1488297018817968
log_bus_DIST,1.0849339906758042
log_CBD_DIST,1.1907828030475551
log_cycleways_DIST,1.172417472241648
Median_Income,1.7882240838302739
IMD_composite,2.4521277246532076
canopy_0_20,1.6408552694592269
canopy_20_50,1.9694970722853844
canopy_50_100,1.3962740676132581
canopy_100_200,1.3111626805235095
year_2018,1.3952143798533345
year_2019,1.3982426952968425
DECILE_prim,1.974218669117504
DECILE_high,1.5728181413930116
