Variable,OLS_Coef,OLS_SE,Lag_ML_Coef,Lag_ML_SE,Lag_GMM_Coef,Lag_GMM_SE,Error_ML_Coef,Error_ML_SE,Error_GMM_Coef,Error_GMM_SE,OLS_tstat,OLS_sig,Lag_ML_tstat,Lag_ML_sig,Lag_GMM_tstat,Lag_GMM_sig,Error_ML_tstat,Error_ML_sig,Error_GMM_tstat,Error_GMM_sig
Constant,12.749079714624486,0.022976491592619584,6.648806207498068,0.11278758287999734,9.245434988964462,0.19139974296185314,12.798296251113356,0.03999878565546594,12.796923963838708,0.03799627847005904,554.8749539603207,***,58.94980668725033,***,48.30432291023045,***,319.96712003591625,***,336.79414087678737,***
AgeAtSale,-0.0008953674552523161,6.586474659334675e-05,-0.0009346039390253227,5.8925556282906094e-05,-0.0009179026250500932,6.0365906345192496e-05,-0.0015862285538149612,6.585521963488241e-05,-0.0015565140684095646,6.585108095377608e-05,-13.594031732641033,***,-15.860757165163072,***,-15.205646375972858,***,-24.086603349125607,***,-23.6368795449562,***
LandArea,1.1013694189136551e-05,6.641723374407171e-07,9.055538290182909e-06,5.90843415794745e-07,9.88904255179359e-06,6.116535410167228e-07,9.849410048658799e-06,6.313270157918732e-07,9.909685258488411e-06,6.318314277100375e-07,16.582584923027774,***,15.326460527620977,***,16.16771895958536,***,15.601122401367045,***,15.684065122249983,***
TotalFloorArea,0.0029409734019250067,3.4440251230507456e-05,0.002327359928104708,3.3257592120554245e-05,0.002588549267395601,3.690677091060997e-05,0.00257342284546086,3.384850357111561e-05,0.0025893559369682684,3.38779188246455e-05,85.39349443885207,***,69.97980851013942,***,70.13751687096105,***,76.0276695852774,***,76.43196591771051,***
log_water_DIST,0.005590224260636489,0.0019177653441398107,0.004341371176032627,0.0017026546722984973,0.004872955186701056,0.0017577275537976882,0.0016973594772560219,0.002882290246098816,0.0018907306968276583,0.0028035138476273794,2.9149678179964784,***,2.5497661073998032,**,2.7723040332232998,***,0.5888926278515498,,0.6744146095186183,
log_bus_DIST,0.016440774001409864,0.0023415088157759598,0.008077157938743551,0.002083502675738276,0.011637196053868593,0.0021613775265935478,0.017153745401337517,0.0033107543095858005,0.01700095710248206,0.0032346784662294972,7.021444416796486,***,3.8767206938582217,***,5.384157052937192,***,5.181219685094535,***,5.255841432146802,***
log_CBD_DIST,-0.040553357531866396,0.001226541708015107,-0.025069345006287436,0.0011266880314911372,-0.03166023515744598,0.0012232499959475562,-0.03995435647699708,0.002622301985132271,-0.0396688255920683,0.002433425130456996,-33.06317043021166,***,-22.250476001869767,***,-25.88206438776341,***,-15.23636739915054,***,-16.301642115703196,***
log_cycleways_DIST,-0.027573824584578688,0.0018720796813453272,-0.016385842675660855,0.001673697256998173,-0.0211480940379829,0.0017505546767303316,-0.02037330708925822,0.003653198241932197,-0.021479619323841348,0.003448157471985926,-14.728980213472212,***,-9.790207044402619,***,-12.08079605801465,***,-5.576841370229792,***,-6.229303475363152,***
Median_Income,2.150211136112308e-06,1.51675153696102e-07,6.322886882157498e-07,1.3686765559949818e-07,1.2784041634807423e-06,1.4682383014198147e-07,2.2268465089084633e-06,2.7401184341316215e-07,2.228410680988951e-06,2.6101719403124813e-07,14.176422991602793,***,4.619708618856975,***,8.707061804916142,***,8.126825764792825,***,8.53740953449286,***
IMD_composite,-0.060050212136648184,0.0027148918646005193,-0.01633327955624339,0.002524899421041205,-0.034941731331876724,0.002836795759299754,-0.053790515836235286,0.004244173496654,-0.054876503349831296,0.004104855345170963,-22.118822822979812,***,-6.468883243479044,***,-12.317323592059331,***,-12.673967234996963,***,-13.36868141148729,***
canopy_density_0_20,0.0011741844048001049,0.00025512290028401047,0.0009772093470498274,0.00022659179064966268,0.001061053309713511,0.00023385614283286007,0.0012737934972797404,0.0002201088366100848,0.0012735207507774127,0.0002213703213367674,4.602426530479889,***,4.312642325867431,***,4.537205210264069,***,5.78710749144625,***,5.752897421330587,***
canopy_density_20_50,0.0014015338408857048,0.0003863893751398312,0.001425712982712064,0.0003430494550133961,0.0014154209432879483,0.0003540589895046445,0.0011118831106986526,0.00033625056270219426,0.0011391301957175415,0.00033777277422761774,3.6272577121938223,***,4.155998389959226,***,3.997698082085785,***,3.3067100371915505,***,3.3724748784811958,***
