Variable,OLS_Coef,OLS_SE,Lag_ML_Coef,Lag_ML_SE,Lag_GMM_Coef,Lag_GMM_SE,Error_ML_Coef,Error_ML_SE,Error_GMM_Coef,Error_GMM_SE,OLS_tstat,OLS_sig,Lag_ML_tstat,Lag_ML_sig,Lag_GMM_tstat,Lag_GMM_sig,Error_ML_tstat,Error_ML_sig,Error_GMM_tstat,Error_GMM_sig
Constant,12.750811976084378,0.023107880835352063,6.641909383403812,0.11275600080179375,9.200142413268622,0.19136160865487575,12.786890913827733,0.04025162974814926,12.786648630611126,0.03813253677072235,551.7949511223586,***,58.90515215309189,***,48.07726313516339,***,317.67386796097776,***,335.32121682574615,***
AgeAtSale,-0.0008965213600975463,6.588643407210955e-05,-0.0009329949611954707,5.894024860193813e-05,-0.00091772086414732,6.0333679013117387e-05,-0.0015822019300629209,6.585006643652229e-05,-0.001551435008580182,6.584825614378963e-05,-13.607070601458664,***,-15.82950502120534,***,-15.210755902152007,***,-24.027339920577322,***,-23.56076074653198,***
LandArea,1.104003408814759e-05,6.652353832964029e-07,9.016734138139284e-06,5.917507944846295e-07,9.86403407173507e-06,6.123117250034189e-07,9.797775395772737e-06,6.312235486885866e-07,9.860830689067653e-06,6.318184283841526e-07,16.595680815174834,***,15.237384084954517,***,16.109497285357378,***,15.521878764073897,***,15.60706406472867,***
TotalFloorArea,0.0029403711702112867,3.445155145145338e-05,0.002327768102014213,3.326027151850204e-05,0.00258430868020193,3.686020935457145e-05,0.0025728537200232077,3.383284896023963e-05,0.0025897614267302027,3.386586261803555e-05,85.34800455516913,***,69.9864431569454,***,70.11106896714955,***,76.0460262464691,***,76.47114901337264,***
log_water_DIST,0.00575130968423343,0.0019313588383626232,0.0041118634215315635,0.0017145544372683358,0.004798416451023302,0.0017690116397259907,0.0008402744038578103,0.002897307464420654,0.0011040585418082838,0.002814698527287399,2.9778566105868256,***,2.3982110641425134,**,2.712484385781966,***,0.29001906569340635,,0.39224752885784,
log_bus_DIST,0.01681544679880176,0.0024010681935296148,0.007539367990599238,0.0021359882852799426,0.011423923495044619,0.0022172103894052453,0.014689262059846442,0.003402338992373045,0.014754588490589526,0.0033202581527104155,7.003319124428007,***,3.5296860205444096,***,5.15238587624922,***,4.317401085775129,***,4.443807623375599,***
log_CBD_DIST,-0.04048531230138863,0.0012303561046494652,-0.025154643037417906,0.001129867731798006,-0.03157468720833201,0.001223408733319201,-0.040388237575729846,0.002634912037610142,-0.04004633959867121,0.002435252110268543,-32.90536142210885,***,-22.263352009697865,***,-25.80878029427457,***,-15.328116081006584,***,-16.444432767273188,***
log_cycleways_DIST,-0.02742489930498948,0.0018839901681047696,-0.016589044754047814,0.0016840983115963325,-0.02112678956022762,0.0017575859973402214,-0.021333743007033945,0.003676654105956002,-0.02240880050662497,0.0034602452636223737,-14.556816574355057,***,-9.850401630248829,***,-12.020344718380255,***,-5.802488456141227,***,-6.476072879055462,***
log_on_DIST,-0.0012941380920139522,0.0018349973532378937,0.0018365336017686145,0.0016290092939878111,0.000525498172443406,0.0016828752958691412,0.008061913840183621,0.0025215597140417654,0.007340065600265788,0.002468167171742895,-0.7052533834615166,,1.127392955059688,,0.31226209911888103,,3.1971933067019522,***,2.9738932128663738,***
Median_Income,2.1518775835203258e-06,1.5169671036493162e-07,6.288193679070809e-07,1.3687289148062215e-07,1.2666324242394805e-06,1.4675876203350826e-07,2.230927156859734e-06,2.7459380285737993e-07,2.2306655989294717e-06,2.608794594898703e-07,14.185393858203168,***,4.5941848755062376,***,8.630710743868775,***,8.124462874416892,***,8.550560489857524,***
IMD_composite,-0.05997529831364545,0.0027170254832528415,-0.01640778273056219,0.0025262717007256664,-0.034652607508832034,0.002833362350582516,-0.05398605340452178,0.0042504264412203275,-0.055133910787866114,0.00410376891136506,-22.07388141308215,***,-6.494860677831719,***,-12.230206807720073,***,-12.701326361272589,***,-13.434945285339328,***
canopy_density_0_20,0.0011742870300588404,0.0002551282446221562,0.0009769203912756536,0.0002265737474930331,0.0010595718735404436,0.0002336660541954965,0.0012705283038259296,0.0002199567801882137,0.0012704686081722039,0.0002212965070635074,4.602732370137827,***,4.311710434615524,***,4.534556280280034,***,5.776263422017533,***,5.741024225961263,***
canopy_density_20_50,0.0014000451557230065,0.00038640317205558723,0.00142784319408363,0.0003430280369311631,0.00141620217367322,0.00035377639734877615,0.001117798575892448,0.00033604410877123266,0.0011456408917660532,0.00033766206540762134,3.623275524046678,***,4.16246790454088,***,4.003099653584392,***,3.3263448062807943,***,3.3928622997168785,***
canopy_density_50_100,0.0008479318163576721,0.0005070560526251396,0.0002377736329195392,0.00045018611415270534,0.0004932903635221919,0.0004646287892878618,-4.4671023178510794e-05,0.0004656474924761172,1.6715946886236566e-05,0.00046600442311945625,1.6722644606404844,*,0.5281674077554627,,1.0616870389763402,,-0.09593313375525574,,0.03587079018336179,
canopy_density_100_200,0.0016397376503700656,0.00048327887447318724,0.0007526620699852299,0.00042963937902615887,0.0011241438566660378,0.0004433319154022297,0.00231347860914477,0.0005799488939242485,0.002360815553961615,0.0005678862969624484,3.3929429507083486,***,1.7518460986775692,*,2.5356709445249743,**,3.9891077185965824,***,4.1571976055582205,***
year_2018,-0.0006879061110680595,0.004256254426868499,0.00010965952369456201,0.003778560174083367,-0.00022433806744004414,0.003896935969342632,-0.00047810793341263036,0.0036078045662575942,-0.0005283904190207522,0.00363288079962597,-0.16162241306006236,,0.029021510480818025,,-0.05756780948029982,,-0.13252046352072105,,-0.14544667115836932,
year_2019,0.018576738573187868,0.004280452043008079,0.017456389627209298,0.003799989135051408,0.017925559602534946,0.003919166447870227,0.01760423812041001,0.003629197985504292,0.017612836061144943,0.003654511429260857,4.339901110101703,***,4.593799878581268,***,4.573819418227604,***,4.850724096818275,***,4.819477624320148,***
DECILE_prim,0.009459260364578892,0.000821645467628589,0.003808680616055931,0.0007361376126802838,0.006174981196491736,0.0007725616868667748,0.010520145291433414,0.0014585791169536523,0.010481691970685159,0.0013900414164774923,11.512581444500576,***,5.173870415598641,***,7.992864908348201,***,7.212598321992636,***,7.540560911664663,***
DECILE_high,0.015540278317107692,0.0008543694169179225,0.007515481196529653,0.0007713198166375585,0.01087603585255792,0.0008211555651573757,0.01498415683039056,0.001717748625805517,0.015177603899779513,0.0016093372728510403,18.18917907100204,***,9.743664086438429,***,13.244793452107348,***,8.723137137346813,***,9.430965252480265,***
Rho (ρ),,,0.4769905078937395,0.008625281556220912,0.2772405767616988,0.014850147379769347,,,,,,,55.301442020720366,***,18.66921382473208,***,,,,
Lambda (λ),,,,,,,0.629825036485219,0.009756637558768788,0.593727155366733,0.0016093372728510403,,,,,,,64.55349321848726,***,368.9264925275165,***
