log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.321214236149494,610000,13.431090431010718,680845.3256117731,-0.1098761948612234,24,685.0,211.0,5.250185924795622,5.383572206714532,8.757043034553181,79353,-0.8114681748875505,0,1
13.076319438902923,477500,13.13090436002438,504288.78043801454,-0.05458492112145735,42,609.0,120.0,4.945785258942076,5.048731715924681,8.736874340787407,79353,-0.8114681748875505,0,0
13.39239051461739,655000,13.488233198806535,720883.7715802196,-0.09584268418914581,22,704.0,245.0,5.312922664532219,5.267554139090537,8.756822793875592,79353,-0.8114681748875505,1,0
13.122363377404328,500000,13.170064382010846,524428.5025119428,-0.047701004606518674,44,869.0,131.0,5.067985631621898,5.196536535982804,8.737142160451624,79353,-0.8114681748875505,0,1
13.687677186454389,880000,13.475483654303545,711751.173792919,0.21219353215084336,22,1149.0,279.0,5.3017774673301235,5.383258519268118,8.741905410799298,79353,-0.8114681748875505,1,0
13.274225726713574,582000,13.327120016918593,613613.1851069198,-0.05289429020501919,23,578.0,192.0,5.28998449616864,5.300707867646174,8.74219866038287,79353,-0.8114681748875505,1,0
13.500799813124575,730000,13.659924042510236,855913.0240217241,-0.1591242293856605,23,766.0,289.0,5.369190416685028,5.002712172342616,8.7555387282857,79353,-0.8114681748875505,0,1
13.122363377404328,500000,13.17782286087337,528513.0945852459,-0.05545948346904151,44,679.0,140.0,4.857036606756553,5.156632623380358,8.728990608048115,79353,-0.8114681748875505,0,1
12.994530005894443,440000,13.142338244499497,510087.84986288816,-0.14780823860505418,54,609.0,108.0,4.51585390041598,4.944045133816953,8.723685042913354,79353,-0.8114681748875505,0,1
13.197470849891134,539000,13.232668119211567,558309.1494468623,-0.035197269320433225,62,890.0,162.0,4.853841159156288,5.330136004663632,8.730682950520654,79353,-0.8114681748875505,1,0
13.151922179645874,515000,13.2965281617535,595125.8422552276,-0.1446059821076255,22,670.0,165.0,3.9518118644194726,5.524386018812112,8.669289268814648,79353,-1.4748103737407579,0,0
13.465953081794405,705000,13.474469841136399,711029.9567326452,-0.008516759341994737,23,726.0,247.0,4.219024244905963,5.453153362519818,8.67116853919272,79353,-1.4748103737407579,1,0
13.244581010128577,565000,13.380432618767106,647214.2217553867,-0.1358516086385294,23,475.0,181.0,4.536748305652876,3.1145761395530664,8.693974923839626,79353,-1.4748103737407579,0,1
13.262125319779487,575000,13.354383472087335,630572.5354420661,-0.09225815230784756,24,482.0,170.0,4.6882837883422255,3.752577792453018,8.691099843560462,79353,-1.4748103737407579,0,1
13.217673557208654,550000,13.29896252849545,596576.3616446368,-0.0812889712867949,21,545.0,167.0,3.6062385277800484,5.767622979461419,8.658625097381861,79353,-1.4748103737407579,0,0
13.335052470814679,618500,13.401027749862068,660681.8916795502,-0.06597527904738965,22,568.0,198.0,5.184101935046612,4.9144398749217535,8.677596979169321,79353,-1.4748103737407579,0,0
13.171134493773305,524990,13.330428153362705,615646.4625724928,-0.1592936595894006,23,631.0,182.0,3.5774078694300067,5.927909311870609,8.650076138771125,79353,-1.4748103737407579,1,0
13.319573546692034,609000,13.439638565400106,686690.2288719297,-0.12006501870807232,24,680.9999999999999,218.0,4.563638484621959,5.4582237300309675,8.66563964502969,79353,-1.4748103737407579,0,1
13.422467969854667,675000,13.477283176531607,713033.1389674753,-0.054815206676940606,22,656.0,250.0,4.36690117963665,5.686564309401431,8.657432537470912,79353,-1.4748103737407579,0,0
13.337474757021274,620000,13.555951116069812,771391.3536677276,-0.21847635904853752,21,986.0,260.0,4.9080682980570085,5.285626914770666,8.668679826810486,79353,-1.4748103737407579,0,0
13.312983737012978,605000,13.420028042090264,673355.056346936,-0.10704430507728654,23,721.0,215.0,4.898742438305536,4.073980763464065,8.688946130389741,79353,-1.4748103737407579,1,0
13.348701819615057,627000,13.424985126818173,676701.2211724713,-0.07628330720311648,23,734.0000000000001,227.0,4.022976614260156,6.0152710257957,8.642362422049077,79353,-1.4748103737407579,1,0
13.493926933836812,725000,13.583416833507888,792871.8083449525,-0.08948989967107623,23,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,79353,-1.4748103737407579,1,0
13.521139497361697,745000,13.582333791543734,792013.5597478356,-0.061194294182038034,22,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,79353,-1.4748103737407579,0,0
13.399995114002609,660000,13.44405952678495,689732.7804030082,-0.044064412782340925,22,655.0,219.0,4.982136742340096,5.3453578396160735,8.663742290152983,79353,-1.4748103737407579,1,0
13.269057756555132,579000,13.350798378613899,628315.9214637489,-0.08174062205876782,22,623.0,183.0,4.866261663230078,5.6980518343460655,8.652018896015456,79353,-1.4748103737407579,0,0
13.297995946047488,596000,13.392603703125918,655139.653358803,-0.09460775707843083,22,700.0000000000001,201.0,4.816737801711068,5.633552453401749,8.65140238249491,79353,-1.4748103737407579,1,0
13.340695371721317,622000,13.444190195989405,689822.9131253678,-0.10349482426808879,23,700.0000000000001,214.0,4.810600406771637,5.708985117460154,8.647928174615359,79353,-1.4748103737407579,0,1
13.41652441595382,671000,13.504637976491761,732807.2431406988,-0.0881135605379412,24,700.0000000000001,250.0,4.76028572859637,5.84279166204646,8.641072975822214,79353,-1.4748103737407579,0,1
13.35506114152335,631000,13.448909185827404,693085.8733252381,-0.09384804430405264,23,578.0,216.0,4.917135943450512,4.985866810965438,8.677553866183297,79353,-1.3485170743016581,1,0
13.7963277385475,981000,13.42842942126054,679035.9979488835,0.3678983172869593,133,4648.0,244.0,5.016261779882701,4.6104045833600535,8.742594113868972,79353,-0.8114681748875505,0,1
13.348701819615057,627000,13.368860614223665,639767.8238122793,-0.020158794608608886,22,702.0,210.0,4.924505060624175,4.690325717982542,8.758571289697068,79353,-0.8114681748875505,1,0
13.658856747918897,855000,13.543415128774564,761781.5614239147,0.11544161914433342,11,1363.0,299.0,3.346391208932636,4.799672866780266,8.704628730771649,79353,-0.8114681748875505,0,0
13.437174117244362,685000,13.429223052136319,679575.1157846036,0.007951065108044192,53,2134.0,250.0,3.8478813758973467,5.01530231562204,8.715495526481565,79353,-0.8114681748875505,0,1
13.707925347284336,898000,13.570013362924541,782315.4781552653,0.13791198435979507,44,1515.0,308.0,4.933114231226825,4.844406332853053,8.7343450926831,79353,-0.8114681748875505,0,1
13.270783382522602,580000,13.313072974910575,605053.991337047,-0.04228959238797422,13,552.0,179.0,4.566907013638255,4.373396639732993,8.75326410308528,79353,-0.8114681748875505,1,0
13.353475098367715,630000,13.430371568100576,680356.0670356381,-0.07689646973285943,12,626.0,219.0,4.652288252181503,4.9312948066713025,8.728545531992024,79353,-0.8114681748875505,1,0
13.091904169919621,485000,13.313894671381593,605551.3663841794,-0.2219905014619727,42,824.0,170.0,3.8923434812285094,5.255811459649053,8.71884026214277,79353,-0.8114681748875505,0,0
13.00019574343012,442500,13.16558566661538,522084.98838767176,-0.16538992318525964,54,608.0,103.0,4.408198000559709,3.0453102398305996,8.744656397177623,79353,-0.8114681748875505,0,1
12.959844447906553,425000,13.144113831428255,510994.3597370013,-0.1842693835217017,52,608.0,100.0,4.408198000559709,3.0453102398305996,8.744656397177623,79353,-0.8114681748875505,1,0
13.487006490992238,720000,13.397619245310112,658433.7879567721,0.08938724568212594,14,600.0,210.0,5.711349277233999,5.683217657265694,8.805183446006144,79353,-0.8114681748875505,0,1
13.551545012129809,768000,13.459108004217644,700190.6991055752,0.09243700791216501,14,650.0,238.0,5.669633853724873,5.572130365922816,8.797085611756419,79353,-0.8114681748875505,0,1
13.437174117244362,685000,13.46090003831233,701446.5896744181,-0.023725921067968052,22,666.0000000000001,233.0,5.361352075084776,5.452329924177721,8.777892797701247,79353,-0.8114681748875505,0,0
13.235692062711331,560000,13.355386130724993,631205.1015123196,-0.1196940680136618,22,686.0,208.0,5.065213711421035,5.179010440687246,8.768994764962319,79353,-0.8114681748875505,0,0
13.151922179645874,515000,13.317435245542427,607699.1658830869,-0.16551306589655237,22,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,79353,-0.8114681748875505,1,0
13.228523573232719,556000,13.329543711700884,615102.1999118055,-0.10102013846816471,24,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,79353,-0.8114681748875505,0,1
13.289571296388235,591000,13.473154657226575,710095.4362420078,-0.18358336083833904,32,862.0,300.0,5.001088507330865,4.30564648130738,8.780502279618469,79353,-0.8114681748875505,0,0
13.163505320735505,521000,13.266572877908843,577563.0413371363,-0.10306755717333871,42,631.0,190.0,4.131741494653666,5.097554075468932,8.743071351840006,79353,-0.8114681748875505,1,0
13.081541382884074,480000,13.253530136355907,570078.9484976705,-0.1719887534718339,42,608.0,190.0,4.280444247451715,5.0067150374931915,8.742676159001809,79353,-0.8114681748875505,0,0
13.138236726560619,508000,13.185041984236022,532342.3009402164,-0.04680525767540303,24,540.0,178.0,4.546416803268669,5.43070305086181,8.791234612829577,79353,-0.6826547175018568,0,1
13.206704525838079,544000,13.310584017733566,603549.9104357777,-0.1038794918954865,13,459.00000000000006,178.0,4.226161815105048,4.023490127497416,8.748180772050015,79353,-0.8114681748875505,0,1
13.541073712262515,760000,13.336211828479916,619217.4785427087,0.20486188378259923,112,1505.0,250.0,3.590004664518827,4.381300226336968,8.747010405199577,79353,-0.8114681748875505,0,0
13.114835110983536,496250,13.210676417175806,546165.0056250216,-0.09584130619226945,52,1161.0,130.0,3.8461997555249408,4.771527220962022,8.701009499318626,79353,-0.8114681748875505,1,0
13.324487561494463,612000,13.498037335389938,727986.1741089814,-0.17354977389547604,32,826.0000000000001,250.0,3.250346954862384,5.085189112435176,8.715396073891178,79353,-0.8114681748875505,0,0
13.831383907120564,1016000,13.268461252878557,578654.7273597007,0.5629226542420064,43,1480.0,193.0,1.8638548038730864,4.918366437042202,8.711000614185743,79353,-0.8114681748875505,1,0
13.165422866864775,522000,13.138606411862105,508187.83485090727,0.02681645500267093,42,605.0,140.0,3.442284164191771,4.587546747659953,8.731456079096773,79353,-0.8114681748875505,1,0
13.341498907321,622500,13.375737932928006,644182.8754904289,-0.03423902560700624,41,615.0,210.0,3.847575868560772,4.923109191574529,8.721224962895246,79353,-0.8114681748875505,0,0
13.303016877097587,599000,13.437109349910383,684955.6358129146,-0.13409247281279596,63,1244.0,260.0,4.396086735804248,4.221206751254515,8.698305038044511,79353,-0.8114681748875505,1,0
13.232114241363448,558000,13.304569743126759,599930.8893376275,-0.07245550176331167,43,934.0,190.0,4.496195979693765,4.938611992179113,8.725529469762867,79353,-0.8114681748875505,0,1
12.943236711506893,418000,13.05306563048414,466524.4131503922,-0.10982891897724598,43,610.0,90.0,3.831322718681874,3.861628291800162,8.689018250262398,79353,-0.8114681748875505,1,0
13.279367126213993,585000,13.261661106333118,574733.1392133128,0.01770601988087353,34,885.0,190.0,3.6480291935353457,4.926848617939425,8.748117685130284,79353,-0.8114681748875505,0,1
13.132313708257497,505000,13.163474020618569,520983.69289428537,-0.031160312361071182,32,662.0,180.0,4.294450781580771,5.178616777606245,8.78351112578059,79353,-0.6826547175018568,1,0
13.16158409055761,520000,13.23950807499364,562141.049415372,-0.07792398443602919,23,486.0,174.0,4.321568788393931,4.772844769743872,8.741866664793388,79353,-0.8114681748875505,0,1
12.994530005894443,440000,13.034829735429675,458094.02437864715,-0.04029972953523133,72,741.0,110.0,4.243387080659435,4.49924006778531,8.742627753882173,79353,-0.8114681748875505,0,0
13.253391639810733,570000,13.243495676999752,564387.119432167,0.009895962810980777,62,842.0,200.0,4.68266561817022,4.284112119160159,8.736683878434006,79353,-0.8114681748875505,1,0
13.270783382522602,580000,13.19298968347227,536590.0550153116,0.077793699050332,63,809.0,181.0,4.493589547706815,4.108800753995749,8.73886047913033,79353,-0.6826547175018568,0,1
13.075271769870477,477000,12.979045162175135,433239.1492151543,0.09622660769534264,53,873.0,100.0,3.5007553763490815,3.802227512128377,8.755238221724596,79353,-0.6826547175018568,1,0
12.84792653170257,380000,12.946997791140596,419575.091452346,-0.09907125943802637,61,635.0,100.0,3.483367614443688,4.838458733385973,8.771573076295129,79353,-0.6826547175018568,0,0
12.873902018105829,390000,12.972207949239639,430287.10427993216,-0.09830593113380948,62,637.0000000000001,110.0,3.539805956492142,5.079944111907621,8.775069843418697,79353,-0.6826547175018568,0,0
13.071070083016778,475000,12.987220074089073,436795.35713605734,0.083850008927704,52,612.0,123.0,4.37996720650169,4.84111034332788,8.766815690426753,79353,-0.6826547175018568,0,0
13.217673557208654,550000,13.397497836205272,658353.8529524963,-0.17982427899661857,23,700.0000000000001,198.0,4.729079255191398,5.902169238752059,8.63766916374753,79353,-1.4748103737407579,0,1
13.19654277557858,538500,13.356694427725074,632031.4456869996,-0.1601516521464939,23,450.0,172.0,4.540948800716558,5.171649057709445,8.670665400316603,79353,-1.3485170743016581,0,1
13.337474757021274,620000,13.422550782671848,675055.9009662238,-0.08507602565057462,21,720.0,204.0,3.4391379811142713,5.508443276573458,8.655730276038797,79353,-1.4748103737407579,0,0
13.306350213517344,601000,13.383575648950567,649251.635739113,-0.07722543543322191,22,491.0,193.0,4.4988255570006634,6.117577895180919,8.621670575831844,79353,-1.4748103737407579,0,0
13.42984807715229,680000,13.48045389970565,715297.5576904118,-0.050605822553359506,13,685.0,232.0,3.0496965574400803,5.930382439072917,8.632455898134054,79353,-1.4748103737407579,0,1
13.193753373491,537000,13.381549915605925,647937.7562855456,-0.18779654211492353,22,499.0,184.0,3.1017300828350907,5.97378629904154,8.629651393423096,79353,-1.4748103737407579,0,0
13.422467969854667,675000,13.582380748649133,792050.7512852345,-0.15991277879446636,21,700.0000000000001,275.0,3.4702414886676567,6.218515293841529,8.610942215341373,79353,-1.4748103737407579,0,0
13.245465574538311,565500,13.373660054895595,642845.73173651,-0.12819448035728404,13,532.0,159.0,5.167154729547131,5.498814109469731,8.605157473390346,79353,-1.3485170743016581,1,0
13.525158256956614,748000,13.585799596788183,794763.2867535915,-0.06064133983156968,12,700.0000000000001,264.0,5.10306889238731,5.324959924611593,8.60761771846313,79353,-1.3485170743016581,1,0
13.399995114002609,660000,13.419850352272634,673235.4186392898,-0.019855238270026526,23,630.0,215.0,3.1319038294245622,6.261384634752129,8.548831336644003,79353,-1.3485170743016581,0,1
12.962194625251508,426000,13.188370075971346,534116.9363891068,-0.22617545071983844,43,616.0,140.0,3.551977176222689,4.261758565289303,8.688557575497724,79353,-0.8114681748875505,0,1
12.994530005894443,440000,13.014407143675742,448833.4415515787,-0.01987713778129894,73,809.0,120.0,5.445453853411212,3.7684982924629464,8.712048952459872,79353,-0.45902909180021295,0,1
12.9208590011936,408750,12.904296336658867,402035.7671522601,0.016562664534733918,63,709.0,90.0,4.800190924423936,2.2889017971884527,8.691045767883915,79353,-0.45902909180021295,1,0
12.971540487669746,430000,12.999590664965666,442232.33376718167,-0.028050177295920263,62,809.0,120.0,5.617988855731606,4.740742586362281,8.707851460271057,79353,-0.45902909180021295,0,0
12.948009990259552,420000,12.939288166668229,416352.76249318966,0.00872182359132355,51,847.0,110.0,4.3672702389881595,4.1587502636488995,8.68129555609382,79353,-0.45902909180021295,0,0
13.122363377404328,500000,13.024593246180247,453428.6689914787,0.09777013122408053,62,827.0,130.0,5.516677141883469,4.712149869075453,8.712556552694004,79353,-0.45902909180021295,1,0
13.060487973686241,470000,13.010773601639139,447205.54567935085,0.049714372047101454,52,701.0,130.0,5.282103880996685,4.664180721463035,8.694010283749876,79353,-0.45902909180021295,0,0
13.049792684569493,465000,13.005247149670607,444740.9023504387,0.044545534898884756,53,607.0,130.0,4.654172819977545,4.504067407826876,8.679211134090998,79353,-0.45902909180021295,0,1
12.886641043883259,395000,12.982594827917026,434779.7360476883,-0.09595378403376684,52,673.0,116.0,5.233752241234711,4.806799429604774,8.687559709930794,79353,-0.45902909180021295,0,0
13.122363377404328,500000,13.106946755732626,492350.80305141007,0.015416621671702074,52,766.0,180.0,4.659878248642815,3.92906236093435,8.66018971916754,79353,-0.45902909180021295,1,0
13.028052697933088,455000,12.98826514505089,437252.07789128815,0.03978755288219678,61,607.0,100.0,4.665382310176253,4.459610201055352,8.738068699302731,79353,-0.6826547175018568,0,0
13.028052697933088,455000,13.009219806809089,446511.2195743521,0.01883289112399978,53,721.0,100.0,4.911169857852767,4.397234132248183,8.733305095853387,79353,-0.6826547175018568,0,1
12.89921982609012,400000,12.919755260417341,408299.0948446833,-0.020535434327222574,53,615.0,90.0,3.7394059232236208,5.005147454073434,8.776637459555504,79353,-0.6826547175018568,1,0
12.994530005894443,440000,12.998548255420628,441771.58674660575,-0.0040182495261844205,63,809.0,110.0,5.313787827434683,4.1438062729314495,8.719724390646702,79353,-0.45902909180021295,0,1
13.199324418540456,540000,13.039557187172,460264.7687742399,0.1597672313684559,42,610.0,140.0,4.794658488449382,4.5956283406021035,8.757249207350014,79353,-0.6826547175018568,1,0
12.971540487669746,430000,12.975117608998476,431540.91655098,-0.003577121328729782,52,683.0,110.0,4.39511252172425,5.020119448023996,8.771560080402635,79353,-0.6826547175018568,0,0
13.14020329553266,509000,13.075579412426439,477146.76807408844,0.06462388310621955,74,809.0,150.0,5.397152271598094,4.323540853196605,8.71678383936069,79353,-0.45902909180021295,0,1
13.180632285528304,530000,13.218747333458616,550590.8941247431,-0.03811504793031238,42,675.0,200.0,5.033852420355584,4.408215224058384,8.744011629680601,79353,-0.6826547175018568,1,0
13.146079904021645,512000,13.097748156390903,487842.6314984152,0.04833174763074241,44,600.0,140.0,5.010593457197105,4.431658328267606,8.74674058607265,79353,-0.6826547175018568,0,1
13.028052697933088,455000,12.975532535088911,431720.0112893178,0.052520162844176536,43,611.0,100.0,5.024708377483653,4.89555851274286,8.756643280585227,79353,-0.6826547175018568,1,0
13.133977669640236,505841,13.162737563435519,520600.15195947455,-0.028759893795281672,12,390.0,146.0,5.38922199703084,5.310758988949821,8.902309490324296,79353,-0.8280708394812846,0,0
